Day,8:00-8:50,9:00-9:50,10:00-10:50,11:00-11:50,12:00-12:50,1:00-1:50,2:00-2:50,3:00-3:50,4:00-4:50
M,,BIOF111LEC,,BITSF112LEC,CSF111LEC,,MEF112LAB,MEF112LAB,MEF112LAB
T,,BITSF111LEC,PHYF110LAB,PHYF110LAB,MATHF111LEC,,,,
W,,BIOF111LEC,,BITSF112LEC,CSF111LEC,,,,MEF112LEC
Th,,BITSF111LEC,CHEMF110LAB,CHEMF110LAB,MATHF111LEC,,,,MATHF111TUT
F,,BIOF111LEC,,,CSF111LEC,BIOF110LAB,BIOF110LAB,,
S,BITSF111TUT,BITSF111LEC,,,MATHF111LEC,,CSF111LAB,CSF111LAB,
